Title,Date,Rating,Votes,Director
For a Few Dollars More,1965,8.2,247682,Sergio Leone
Heat,1995,8.2,621969,Michael Mann
Donnie Darko,2001,8,773822,Richard Kelly
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
The Wrestler,2008,7.9,299569,Darren Aronofsky
High Noon,1952,8,102029,Fred Zinnemann
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
The Manchurian Candidate,1962,7.9,74286,John Frankenheimer
Notorious,1946,8,98654,Alfred Hitchcock
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
Annie Hall,1977,8,260409,Woody Allen
The Deer Hunter,1978,8.1,329197,Michael Cimino
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
Platoon,1986,8.1,400962,Oliver Stone
The Big Sleep,1946,7.9,83714,Howard Hawks
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
Snatch,2000,8.2,824985,Guy Ritchie
Ben-Hur,1959,8.1,231927,William Wyler
Into the Wild,2007,8.1,603802,Sean Penn
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
Yojimbo,1961,8.2,119132,Akira Kurosawa
Star Trek,2009,7.9,594367,J.J. Abrams
Ran,1985,8.2,121463,Akira Kurosawa
It Happened One Night,1934,8.1,100544,Frank Capra
The Bourne Ultimatum,2007,8,622131,Paul Greengrass
Life of Brian,1979,8.1,387536,Terry Jones
Butch Cassidy and the Sundance Kid,1969,8,211231,George Roy Hill
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
The Graduate,1967,8,266359,Mike Nichols
Trainspotting,1996,8.1,665213,Danny Boyle
Stand by Me,1986,8.1,386238,Rob Reiner
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
Toy Story,1995,8.3,945624,John Lasseter
The Terminator,1984,8,829941,James Cameron
Ratatouille,2007,8,683424,"Brad Bird,  Jan Pinkava"
Groundhog Day,1993,8,602851,Harold Ramis
Scarface,1983,8.3,794926,Brian De Palma
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
The Thing,1982,8.1,401869,John Carpenter
8�,1963,8,115064,Federico Fellini
Gandhi,1982,8,225282,Richard Attenborough
Dog Day Afternoon,1975,8,249156,Sidney Lumet
V for Vendetta,2005,8.1,1084310,James McTeigue
The Grapes of Wrath,1940,8.1,90222,John Ford
The Gold Rush,1925,8.2,108091,Charles Chaplin
12 Monkeys,1995,8,602534,Terry Gilliam
The Night of the Hunter,1955,8,86889,Charles Laughton
Diabolique,1955,8.1,64650,Henri-Georges Clouzot
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
The Princess Bride,1987,8.1,416207,Rob Reiner
The Incredibles,2004,8,692913,Brad Bird
The Wages of Fear,1953,8.1,59153,Henri-Georges Clouzot
Casino,1995,8.2,497362,Martin Scorsese
Kind Hearts and Coronets,1949,8,36573,Robert Hamer
Children of Men,2006,7.9,486504,Alfonso Cuar�n
The Wild Bunch,1969,7.9,82543,Sam Peckinpah
The Killing,1956,8,87130,Stanley Kubrick
Judgment at Nuremberg,1961,8.2,74944,Stanley Kramer
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
In Bruges,2008,7.9,408788,Martin McDonagh
The Exorcist,1973,8,383876,William Friedkin
Nights of Cabiria,1957,8.1,47318,Federico Fellini
The Best Years of Our Lives,1946,8.1,61851,William Wyler
The Hustler,1961,8,80219,Robert Rossen
Harvey,1950,7.9,54647,Henry Koster
Sunrise,1927,8.1,50120,F.W. Murnau
Ed Wood,1994,7.8,172348,Tim Burton
The Kid,1921,8.3,122477,Charles Chaplin
King Kong,1933,7.9,83530,"Merian C. Cooper,  Ernest B. Schoedsack"
The Curious Case of Benjamin Button,2008,7.8,624993,David Fincher
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Letters from Iwo Jima,2006,7.9,159763,Clint Eastwood
Rosemary's Baby,1968,8,207536,Roman Polanski
Shadow of a Doubt,1943,7.8,63652,Alfred Hitchcock
Big Fish,2003,8,431687,Tim Burton
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
Let the Right One In,2008,7.9,212595,Tomas Alfredson
A Streetcar Named Desire,1951,8,105378,Elia Kazan
Brief Encounter,1945,8,38816,David Lean
Kill Bill: Vol. 2,2004,8,726209,Quentin Tarantino
Stalag 17,1953,8,54749,Billy Wilder
Crash,2004,7.7,430184,Paul Haggis
Sleuth,1972,8,46915,Joseph L. Mankiewicz
Duck Soup,1933,7.8,59249,Leo McCarey
The African Queen,1951,7.8,76971,John Huston
Magnolia,1999,8,304197,Paul Thomas Anderson
Rocky,1976,8.1,550181,John G. Avildsen
Mystic River,2003,7.9,443621,Clint Eastwood
Bonnie and Clyde,1967,7.8,109614,Arthur Penn
The Diving Bell and the Butterfly,2007,8,106422,Julian Schnabel
Manhattan,1979,7.9,137739,Woody Allen
Rope,1948,8,138705,Alfred Hitchcock
Network,1976,8.1,154453,Sidney Lumet
Little Miss Sunshine,2006,7.8,461580,"Jonathan Dayton,  Valerie Faris"
"Crouching Tiger, Hidden Dragon",2000,7.8,263426,Ang Lee
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,1059395,Gore Verbinski
La Strada,1954,8,61679,Federico Fellini
Patton,1970,7.9,99871,Franklin J. Schaffner
Changeling,2008,7.7,249822,Clint Eastwood
The Conversation,1974,7.8,107770,Francis Ford Coppola
The Adventures of Robin Hood,1938,7.9,49973,"Michael Curtiz,  William Keighley"
500 Days of Summer,2009,7.6,495546,Marc Webb
Planet of the Apes,1968,8,174748,Franklin J. Schaffner
The Nightmare Before Christmas,1993,8,323104,Henry Selick
Shaun of the Dead,2004,7.9,539241,Edgar Wright
Glory,1989,7.8,131523,Edward Zwick
Spartacus,1960,7.9,131615,Stanley Kubrick
The Lady Vanishes,1938,7.8,51015,Alfred Hitchcock
The Philadelphia Story,1940,7.9,67379,George Cukor
All Quiet on the Western Front,1930,8.1,60117,Lewis Milestone
The Battle of Algiers,1966,8.1,57995,Gillo Pontecorvo
Mulholland Drive,2001,7.9,343113,David Lynch
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
"Monsters, Inc.",2001,8.1,867332,"Pete Docter,  David Silverman,  Lee Unkrich"
Who's Afraid of Virginia Woolf?,1966,8,73564,Mike Nichols
His Girl Friday,1940,7.9,57077,Howard Hawks
Toy Story 2,1999,7.9,557500,"John Lasseter,  Ash Brannon,  Lee Unkrich"
Anatomy of a Murder,1959,8,64453,Otto Preminger
Casino Royale,2006,8,635711,Martin Campbell
Brazil,1985,7.9,196892,Terry Gilliam
Arsenic and Old Lace,1943,8,69453,Frank Capra
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
Blood Diamond,2006,8,528347,Edward Zwick
Infernal Affairs,2002,8,122440,"Andrew Lau,  Alan Mak"
The Day the Earth Stood Still,1951,7.7,80394,Robert Wise
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
Inception,2010,8.8,2223040,Christopher Nolan
Schindler's List,1993,8.9,1292510,Steven Spielberg
12 Angry Men,1957,9,747360,Sidney Lumet
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
The Dark Knight,2008,9,2480130,Christopher Nolan
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Seven Samurai,1954,8.6,334350,Akira Kurosawa
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
Fight Club,1999,8.8,1989521,David Fincher
Goodfellas,1990,8.7,1094223,Martin Scorsese
Casablanca,1942,8.5,551575,Michael Curtiz
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
Rear Window,1954,8.5,473590,Alfred Hitchcock
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
Psycho,1960,8.5,642951,Alfred Hitchcock
The Usual Suspects,1995,8.5,1045626,Bryan Singer
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Toy Story 3,2010,8.2,799945,Lee Unkrich
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
Se7en,1995,8.6,1552226,David Fincher
It's a Wonderful Life,1946,8.6,438122,Frank Capra
Memento,2000,8.4,1188896,Christopher Nolan
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
Sunset Blvd.,1950,8.4,214527,Billy Wilder
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
L�on: The Professional,1994,8.5,1105424,Luc Besson
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
Citizen Kane,1941,8.3,428750,Orson Welles
North by Northwest,1959,8.3,317375,Alfred Hitchcock
American Beauty,1999,8.3,1118927,Sam Mendes
American History X,1998,8.5,1082415,Tony Kaye
Taxi Driver,1976,8.2,778695,Martin Scorsese
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Vertigo,1958,8.3,388879,Alfred Hitchcock
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
Alien,1979,8.4,839627,Ridley Scott
WALL�E,2008,8.4,1063502,Andrew Stanton
The Shining,1980,8.4,966155,Stanley Kubrick
Lawrence of Arabia,1962,8.3,284065,David Lean
Spirited Away,2001,8.6,713393,Hayao Miyazaki
Black Swan,2010,8,735362,Darren Aronofsky
Paths of Glory,1957,8.4,190322,Stanley Kubrick
Double Indemnity,1944,8.3,152184,Billy Wilder
The Pianist,2002,8.5,788499,Roman Polanski
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
M,1931,8.3,153057,Fritz Lang
The Departed,2006,8.5,1264343,Martin Scorsese
City Lights,1931,8.5,178953,Charles Chaplin
Aliens,1986,8.3,690005,James Cameron
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
Das Boot,1981,8.3,244029,Wolfgang Petersen
The Third Man,1949,8.1,167535,Carol Reed
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
L.A. Confidential,1997,8.2,562649,Curtis Hanson
Chinatown,1974,8.2,314573,Roman Polanski
Modern Times,1936,8.5,233089,Charles Chaplin
The Treasure of the Sierra Madre,1948,8.2,121520,John Huston
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
Back to the Future,1985,8.5,1138009,Robert Zemeckis
Monty Python and the Holy Grail,1975,8.2,525003,"Terry Gilliam,  Terry Jones"
The Prestige,2006,8.5,1270614,Christopher Nolan
Pan's Labyrinth,2006,8.2,647658,Guillermo del Toro
Raging Bull,1980,8.2,340903,Martin Scorsese
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
Some Like It Hot,1959,8.2,258508,Billy Wilder
The Bridge on the River Kwai,1957,8.1,214280,David Lean
Rashomon,1950,8.2,162857,Akira Kurosawa
All About Eve,1950,8.2,127851,Joseph L. Mankiewicz
Amadeus,1984,8.3,388047,Milos Forman
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
The Green Mile,1999,8.6,1230724,Frank Darabont
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Braveheart,1995,8.3,1003006,Mel Gibson
The Great Dictator,1940,8.4,216793,Charles Chaplin
The Apartment,1960,8.3,175347,Billy Wilder
Downfall,2004,8.2,345949,Oliver Hirschbiegel
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
Gran Torino,2008,8.1,752319,Clint Eastwood
Gladiator,2000,8.5,1428299,Ridley Scott
Metropolis,1927,8.3,169332,Fritz Lang
The Sting,1973,8.3,254061,George Roy Hill
The Maltese Falcon,1941,8,155191,John Huston
Unforgiven,1992,8.2,398176,Clint Eastwood
The Elephant Man,1980,8.1,233795,David Lynch
Mr. Smith Goes to Washington,1939,8.1,112987,Frank Capra
Sin City,2005,8,755031,"Frank Miller,  Quentin Tarantino,  Robert Rodriguez"
Oldboy,2003,8.4,552161,Park Chan-wook
On the Waterfront,1954,8.1,150611,Elia Kazan
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
Rebecca,1940,8.1,133114,Alfred Hitchcock
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
Die Hard,1988,8.2,846060,John McTiernan
The Great Escape,1963,8.2,237508,John Sturges
Batman Begins,2005,8.2,1386216,Christopher Nolan
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
The Seventh Seal,1957,8.2,178703,Ingmar Bergman
Jaws,1975,8,572587,Steven Spielberg
Hotel Rwanda,2004,8.1,347420,Terry George
Slumdog Millionaire,2008,8,825966,"Danny Boyle,  Loveleen Tandan"
Blade Runner,1982,8.1,736925,Ridley Scott
Fargo,1996,8.1,654107,"Joel Coen,  Ethan Coen"
No Country for Old Men,2007,8.1,922299,"Ethan Coen,  Joel Coen"
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
Heat,1995,8.2,621969,Michael Mann
The Wizard of Oz,1939,8,384362,"Victor Fleming,  George Cukor,  Mervyn LeRoy,  Norman Taurog,  Richard Thorpe,  King Vidor"
Touch of Evil,1958,8,102577,Orson Welles
For a Few Dollars More,1965,8.2,247682,Sergio Leone
Yojimbo,1961,8.2,119132,Akira Kurosawa
Ran,1985,8.2,121463,Akira Kurosawa
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
Snatch,2000,8.2,824985,Guy Ritchie
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
District 9,2009,7.9,663186,Neill Blomkamp
Annie Hall,1977,8,260409,Woody Allen
Donnie Darko,2001,8,773822,Richard Kelly
The Deer Hunter,1978,8.1,329197,Michael Cimino
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
Strangers on a Train,1951,8,130918,Alfred Hitchcock
High Noon,1952,8,102029,Fred Zinnemann
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
It Happened One Night,1934,8.1,100544,Frank Capra
Avatar,2009,7.8,1175134,James Cameron
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
Platoon,1986,8.1,400962,Oliver Stone
Into the Wild,2007,8.1,603802,Sean Penn
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
Notorious,1946,8,98654,Alfred Hitchcock
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
Toy Story,1995,8.3,945624,John Lasseter
The Social Network,2010,7.7,669873,David Fincher
Butch Cassidy and the Sundance Kid,1969,8,211231,George Roy Hill
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
Sunrise,1927,8.1,50120,F.W. Murnau
Trainspotting,1996,8.1,665213,Danny Boyle
The Gold Rush,1925,8.2,108091,Charles Chaplin
The Manchurian Candidate,1962,7.9,74286,John Frankenheimer
The Wrestler,2008,7.9,299569,Darren Aronofsky
The Grapes of Wrath,1940,8.1,90222,John Ford
Scarface,1983,8.3,794926,Brian De Palma
Ben-Hur,1959,8.1,231927,William Wyler
The Big Sleep,1946,7.9,83714,Howard Hawks
Groundhog Day,1993,8,602851,Harold Ramis
The Graduate,1967,8,266359,Mike Nichols
Life of Brian,1979,8.1,387536,Terry Jones
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
The Bourne Ultimatum,2007,8,622131,Paul Greengrass
The Terminator,1984,8,829941,James Cameron
The Best Years of Our Lives,1946,8.1,61851,William Wyler
The Kid,1921,8.3,122477,Charles Chaplin
Stand by Me,1986,8.1,386238,Rob Reiner
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
How to Train Your Dragon,2010,8.1,706513,"Dean DeBlois,  Chris Sanders"
The Thing,1982,8.1,401869,John Carpenter
Ikiru,1952,8.3,75309,Akira Kurosawa
Casino,1995,8.2,497362,Martin Scorsese
V for Vendetta,2005,8.1,1084310,James McTeigue
12 Monkeys,1995,8,602534,Terry Gilliam
The Wages of Fear,1953,8.1,59153,Henri-Georges Clouzot
Dog Day Afternoon,1975,8,249156,Sidney Lumet
The Secret in Their Eyes,2009,8.2,203822,Juan Jos� Campanella
Ratatouille,2007,8,683424,"Brad Bird,  Jan Pinkava"
Diabolique,1955,8.1,64650,Henri-Georges Clouzot
Gandhi,1982,8,225282,Richard Attenborough
Star Trek,2009,7.9,594367,J.J. Abrams
8�,1963,8,115064,Federico Fellini
The Princess Bride,1987,8.1,416207,Rob Reiner
Judgment at Nuremberg,1961,8.2,74944,Stanley Kramer
The Night of the Hunter,1955,8,86889,Charles Laughton
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
The Incredibles,2004,8,692913,Brad Bird
The Hustler,1961,8,80219,Robert Rossen
The Killing,1956,8,87130,Stanley Kubrick
La Strada,1954,8,61679,Federico Fellini
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Network,1976,8.1,154453,Sidney Lumet
The 400 Blows,1959,8.1,113568,Fran�ois Truffaut
In Bruges,2008,7.9,408788,Martin McDonagh
True Grit,2010,7.6,329117,"Ethan Coen,  Joel Coen"
The Wild Bunch,1969,7.9,82543,Sam Peckinpah
A Streetcar Named Desire,1951,8,105378,Elia Kazan
The Battle of Algiers,1966,8.1,57995,Gillo Pontecorvo
The Diving Bell and the Butterfly,2007,8,106422,Julian Schnabel
Stalag 17,1953,8,54749,Billy Wilder
The Exorcist,1973,8,383876,William Friedkin
Persona,1966,8.1,113212,Ingmar Bergman
Who's Afraid of Virginia Woolf?,1966,8,73564,Mike Nichols
The Passion of Joan of Arc,1928,8.1,52496,Carl Theodor Dreyer
Children of Men,2006,7.9,486504,Alfonso Cuar�n
Kind Hearts and Coronets,1949,8,36573,Robert Hamer
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
Ed Wood,1994,7.8,172348,Tim Burton
Fanny and Alexander,1982,8.1,62347,Ingmar Bergman
All Quiet on the Western Front,1930,8.1,60117,Lewis Milestone
Let the Right One In,2008,7.9,212595,Tomas Alfredson
Rocky,1976,8.1,550181,John G. Avildsen
Big Fish,2003,8,431687,Tim Burton
Magnolia,1999,8,304197,Paul Thomas Anderson
Manhattan,1979,7.9,137739,Woody Allen
Mary and Max,2009,8.1,172890,Adam Elliot
Mystic River,2003,7.9,443621,Clint Eastwood
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
The Celebration,1998,8.1,84624,Thomas Vinterberg
Kill Bill: Vol. 2,2004,8,726209,Quentin Tarantino
Rosemary's Baby,1968,8,207536,Roman Polanski
Nights of Cabiria,1957,8.1,47318,Federico Fellini
Patton,1970,7.9,99871,Franklin J. Schaffner
Duck Soup,1933,7.8,59249,Leo McCarey
Roman Holiday,1953,8,135058,William Wyler
His Girl Friday,1940,7.9,57077,Howard Hawks
The Truman Show,1998,8.1,1012807,Peter Weir
Infernal Affairs,2002,8,122440,"Andrew Lau,  Alan Mak"
Letters from Iwo Jima,2006,7.9,159763,Clint Eastwood
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,1059395,Gore Verbinski
The Philadelphia Story,1940,7.9,67379,George Cukor
Howl's Moving Castle,2004,8.2,368562,Hayao Miyazaki
In the Mood for Love,2000,8.1,141277,Kar-Wai Wong
Arsenic and Old Lace,1943,8,69453,Frank Capra
Kick-Ass,2010,7.6,546381,Matthew Vaughn
Harvey,1950,7.9,54647,Henry Koster
Sleuth,1972,8,46915,Joseph L. Mankiewicz
A Christmas Story,1983,7.9,145415,Bob Clark
Crash,2004,7.7,430184,Paul Haggis
Sherlock Jr.,1924,8.2,47259,Buster Keaton
Three Colors: Red,1994,8.1,100082,Krzysztof Kieslowski
The Man Who Shot Liberty Valance,1962,8.1,73738,John Ford
Nausica� of the Valley of the Wind,1984,8.1,163458,Hayao Miyazaki
"Spring, Summer, Fall, Winter... and Spring",2003,8,81350,Kim Ki-duk
Rope,1948,8,138705,Alfred Hitchcock
Bringing Up Baby,1938,7.9,59931,Howard Hawks
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
12 Angry Men,1957,9,747360,Sidney Lumet
Schindler's List,1993,8.9,1292510,Steven Spielberg
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
The Dark Knight,2008,9,2480130,Christopher Nolan
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
Inception,2010,8.8,2223040,Christopher Nolan
Fight Club,1999,8.8,1989521,David Fincher
Seven Samurai,1954,8.6,334350,Akira Kurosawa
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Goodfellas,1990,8.7,1094223,Martin Scorsese
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
Casablanca,1942,8.5,551575,Michael Curtiz
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Rear Window,1954,8.5,473590,Alfred Hitchcock
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
The Usual Suspects,1995,8.5,1045626,Bryan Singer
Psycho,1960,8.5,642951,Alfred Hitchcock
Se7en,1995,8.6,1552226,David Fincher
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
It's a Wonderful Life,1946,8.6,438122,Frank Capra
Memento,2000,8.4,1188896,Christopher Nolan
L�on: The Professional,1994,8.5,1105424,Luc Besson
Sunset Blvd.,1950,8.4,214527,Billy Wilder
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
American History X,1998,8.5,1082415,Tony Kaye
North by Northwest,1959,8.3,317375,Alfred Hitchcock
Citizen Kane,1941,8.3,428750,Orson Welles
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
American Beauty,1999,8.3,1118927,Sam Mendes
Toy Story 3,2010,8.2,799945,Lee Unkrich
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Taxi Driver,1976,8.2,778695,Martin Scorsese
Alien,1979,8.4,839627,Ridley Scott
Spirited Away,2001,8.6,713393,Hayao Miyazaki
City Lights,1931,8.5,178953,Charles Chaplin
Vertigo,1958,8.3,388879,Alfred Hitchcock
The Shining,1980,8.4,966155,Stanley Kubrick
Paths of Glory,1957,8.4,190322,Stanley Kubrick
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
The Pianist,2002,8.5,788499,Roman Polanski
M,1931,8.3,153057,Fritz Lang
WALL�E,2008,8.4,1063502,Andrew Stanton
The Departed,2006,8.5,1264343,Martin Scorsese
Double Indemnity,1944,8.3,152184,Billy Wilder
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
Lawrence of Arabia,1962,8.3,284065,David Lean
Aliens,1986,8.3,690005,James Cameron
Modern Times,1936,8.5,233089,Charles Chaplin
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
Back to the Future,1985,8.5,1138009,Robert Zemeckis
Das Boot,1981,8.3,244029,Wolfgang Petersen
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
The Third Man,1949,8.1,167535,Carol Reed
The Prestige,2006,8.5,1270614,Christopher Nolan
L.A. Confidential,1997,8.2,562649,Curtis Hanson
Chinatown,1974,8.2,314573,Roman Polanski
The Treasure of the Sierra Madre,1948,8.2,121520,John Huston
The Green Mile,1999,8.6,1230724,Frank Darabont
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
The Great Dictator,1940,8.4,216793,Charles Chaplin
Monty Python and the Holy Grail,1975,8.2,525003,"Terry Gilliam,  Terry Jones"
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
Rashomon,1950,8.2,162857,Akira Kurosawa
Gladiator,2000,8.5,1428299,Ridley Scott
Raging Bull,1980,8.2,340903,Martin Scorsese
Amadeus,1984,8.3,388047,Milos Forman
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
Some Like It Hot,1959,8.2,258508,Billy Wilder
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
All About Eve,1950,8.2,127851,Joseph L. Mankiewicz
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
The Bridge on the River Kwai,1957,8.1,214280,David Lean
Braveheart,1995,8.3,1003006,Mel Gibson
Pan's Labyrinth,2006,8.2,647658,Guillermo del Toro
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Metropolis,1927,8.3,169332,Fritz Lang
Oldboy,2003,8.4,552161,Park Chan-wook
The Apartment,1960,8.3,175347,Billy Wilder
Unforgiven,1992,8.2,398176,Clint Eastwood
Downfall,2004,8.2,345949,Oliver Hirschbiegel
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
The Sting,1973,8.3,254061,George Roy Hill
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
Mr. Smith Goes to Washington,1939,8.1,112987,Frank Capra
The Elephant Man,1980,8.1,233795,David Lynch
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
On the Waterfront,1954,8.1,150611,Elia Kazan
Die Hard,1988,8.2,846060,John McTiernan
Gran Torino,2008,8.1,752319,Clint Eastwood
The Maltese Falcon,1941,8,155191,John Huston
A Separation,2011,8.3,235854,Asghar Farhadi
The Seventh Seal,1957,8.2,178703,Ingmar Bergman
The Great Escape,1963,8.2,237508,John Sturges
Rebecca,1940,8.1,133114,Alfred Hitchcock
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
Batman Begins,2005,8.2,1386216,Christopher Nolan
